indicator_id,obs_date,value,source
cbn_bankers_deposits,2023-04-30,15424806989.0,CBN
cbn_bankers_deposits,2023-05-31,14907258233.0,CBN
cbn_bankers_deposits,2023-06-30,14360501033.0,CBN
cbn_bankers_deposits,2023-07-31,13915974840.0,CBN
cbn_bankers_deposits,2023-08-31,16797758952.0,CBN
cbn_bankers_deposits,2023-09-30,16801774601.0,CBN
cbn_bankers_deposits,2023-10-31,18444297837.0,CBN
cbn_bankers_deposits,2023-11-30,19650760782.0,CBN
cbn_currency_issued,2005-01-31,522327945.0,CBN
cbn_currency_issued,2005-02-28,502510466.0,CBN
cbn_currency_issued,2005-03-31,512839310.0,CBN
cbn_currency_issued,2005-04-30,503924362.0,CBN
cbn_currency_issued,2005-05-31,498559573.0,CBN
cbn_currency_issued,2005-06-30,494918559.0,CBN
cbn_currency_issued,2005-07-31,502157562.0,CBN
cbn_currency_issued,2005-08-31,512790784.0,CBN
cbn_currency_issued,2005-09-30,513591121.0,CBN
cbn_currency_issued,2005-10-31,534451097.0,CBN
cbn_currency_issued,2005-11-30,550261900.0,CBN
cbn_currency_issued,2006-01-31,579094309.0,CBN
cbn_currency_issued,2006-02-28,576020220.0,CBN
cbn_currency_issued,2006-03-31,621234454.0,CBN
cbn_currency_issued,2006-04-30,613829948.0,CBN
cbn_currency_issued,2006-05-31,608185373.0,CBN
cbn_currency_issued,2006-06-30,597677200.0,CBN
cbn_currency_issued,2006-07-31,604574690.0,CBN
cbn_currency_issued,2006-08-31,611957256.0,CBN
cbn_currency_issued,2006-09-30,615739198.0,CBN
cbn_currency_issued,2006-10-31,655359990.0,CBN
cbn_currency_issued,2006-11-30,681289932.0,CBN
cbn_currency_issued,2007-01-31,705163813.0,CBN
cbn_currency_issued,2007-02-28,704584792.0,CBN
cbn_currency_issued,2007-03-31,728795798.0,CBN
cbn_currency_issued,2007-04-30,766011717.0,CBN
cbn_currency_issued,2007-05-31,742810415.0,CBN
cbn_currency_issued,2007-06-30,713824544.0,CBN
cbn_currency_issued,2007-07-31,714060548.0,CBN
cbn_currency_issued,2007-08-31,717420101.0,CBN
cbn_currency_issued,2007-09-30,722022535.0,CBN
cbn_currency_issued,2007-10-31,755358974.0,CBN
cbn_currency_issued,2007-11-30,789892709.0,CBN
cbn_currency_issued,2007-12-31,960490054.0,CBN
cbn_currency_issued,2008-01-31,865650631.0,CBN
cbn_currency_issued,2008-02-29,866393215.0,CBN
cbn_currency_issued,2008-03-31,891532503.0,CBN
cbn_currency_issued,2008-04-30,898619366.0,CBN
cbn_currency_issued,2008-05-30,916617777.0,CBN
cbn_currency_issued,2008-06-30,917998498.0,CBN
cbn_currency_issued,2008-07-31,936574109.0,CBN
cbn_currency_issued,2008-08-29,947978301.0,CBN
cbn_currency_issued,2008-09-30,976077932.0,CBN
cbn_currency_issued,2008-10-31,965852505.0,CBN
cbn_currency_issued,2008-11-28,987898100.0,CBN
cbn_currency_issued,2008-12-31,1155282419.0,CBN
cbn_currency_issued,2009-01-30,1064330714.0,CBN
cbn_currency_issued,2009-02-27,1023916214.0,CBN
cbn_currency_issued,2009-03-31,1037481768.0,CBN
cbn_currency_issued,2009-04-30,1047744218.0,CBN
cbn_currency_issued,2009-05-29,1026539507.0,CBN
cbn_currency_issued,2009-06-30,1006259213.0,CBN
cbn_currency_issued,2009-07-31,1007920567.0,CBN
cbn_currency_issued,2009-08-31,1019027495.0,CBN
cbn_currency_issued,2009-09-30,1031423025.0,CBN
cbn_currency_issued,2009-10-30,1019790059.0,CBN
cbn_currency_issued,2009-11-27,1108252934.0,CBN
cbn_currency_issued,2009-12-31,1181986418.0,CBN
cbn_currency_issued,2010-01-29,1068635392.0,CBN
cbn_currency_issued,2010-02-26,1049831507.0,CBN
cbn_currency_issued,2010-03-31,1086870279.0,CBN
cbn_currency_issued,2010-04-30,1073023917.0,CBN
cbn_currency_issued,2010-05-31,1057076768.0,CBN
cbn_currency_issued,2010-06-30,1064071661.0,CBN
cbn_currency_issued,2010-07-30,1077300092.0,CBN
cbn_currency_issued,2010-08-31,1095147379.0,CBN
cbn_currency_issued,2010-09-30,1125878077.0,CBN
cbn_currency_issued,2010-10-29,1153485814.0,CBN
cbn_currency_issued,2010-11-30,1228080216.0,CBN
cbn_currency_issued,2010-12-31,1378490929.0,CBN
cbn_currency_issued,2011-01-31,1340861519.0,CBN
cbn_currency_issued,2011-02-28,1337155374.0,CBN
cbn_currency_issued,2011-03-31,1416792291.0,CBN
cbn_currency_issued,2011-04-29,1492689547.0,CBN
cbn_currency_issued,2011-05-31,1402098800.0,CBN
cbn_currency_issued,2011-06-30,1354346602.0,CBN
cbn_currency_issued,2011-07-29,1344040194.0,CBN
cbn_currency_issued,2011-08-31,1379814230.0,CBN
cbn_currency_issued,2011-09-30,1343288475.0,CBN
cbn_currency_issued,2011-10-31,1359937624.0,CBN
cbn_currency_issued,2011-11-30,1390932456.0,CBN
cbn_currency_issued,2011-12-30,1566435765.0,CBN
cbn_currency_issued,2012-01-31,1476497697.0,CBN
cbn_currency_issued,2012-02-29,1439062040.0,CBN
cbn_currency_issued,2012-03-30,1433264046.0,CBN
cbn_currency_issued,2012-04-30,1422617636.0,CBN
cbn_currency_issued,2012-05-31,1399388024.0,CBN
cbn_currency_issued,2012-06-29,1364141763.0,CBN
cbn_currency_issued,2012-07-31,1363030103.0,CBN
cbn_currency_issued,2012-08-31,1368649812.0,CBN
cbn_currency_issued,2012-09-30,1349149249.0,CBN
cbn_currency_issued,2012-10-31,1458644439.0,CBN
cbn_currency_issued,2012-11-30,1431396001.0,CBN
cbn_currency_issued,2012-12-31,1631717000.0,CBN
cbn_currency_issued,2013-01-31,1457519693.0,CBN
cbn_currency_issued,2013-02-28,1437863295.0,CBN
cbn_currency_issued,2013-03-31,1508898177.0,CBN
cbn_currency_issued,2013-04-30,1470544043.0,CBN
cbn_currency_issued,2013-05-31,1458086787.0,CBN
cbn_currency_issued,2013-06-30,1425922938.0,CBN
cbn_currency_issued,2013-07-31,1457715977.0,CBN
cbn_currency_issued,2013-08-31,1438872477.0,CBN
cbn_currency_issued,2013-09-30,1474371969.0,CBN
cbn_currency_issued,2013-10-31,1549969271.0,CBN
cbn_currency_issued,2013-11-30,1571442008.0,CBN
cbn_currency_issued,2013-12-31,1777245720.0,CBN
cbn_currency_issued,2014-01-31,1588909375.0,CBN
cbn_currency_issued,2014-02-28,1558277785.0,CBN
cbn_currency_issued,2014-03-31,1574722648.0,CBN
cbn_currency_issued,2014-04-30,1570074819.0,CBN
cbn_currency_issued,2014-05-31,1518074069.0,CBN
cbn_currency_issued,2014-06-30,1497507766.0,CBN
cbn_currency_issued,2014-07-31,1568628638.0,CBN
cbn_currency_issued,2014-08-31,1501880725.0,CBN
cbn_currency_issued,2014-09-30,1548540697.0,CBN
cbn_currency_issued,2014-10-31,1534404398.0,CBN
cbn_currency_issued,2014-11-30,1578111588.0,CBN
cbn_currency_issued,2014-12-31,1798413884.0,CBN
cbn_currency_issued,2015-01-31,1661949863.0,CBN
cbn_currency_issued,2015-02-28,1622947667.0,CBN
cbn_currency_issued,2015-03-31,1818853447.0,CBN
cbn_currency_issued,2015-04-30,1692648506.0,CBN
cbn_currency_issued,2015-05-31,1677438869.0,CBN
cbn_currency_issued,2015-06-30,1562825961.0,CBN
cbn_currency_issued,2015-07-31,1574958188.0,CBN
cbn_currency_issued,2015-08-31,1544992693.0,CBN
cbn_currency_issued,2015-09-30,1562825961.0,CBN
cbn_currency_issued,2015-10-31,1560814426.0,CBN
cbn_currency_issued,2015-11-30,1633636608.0,CBN
cbn_currency_issued,2015-12-31,1858370504.0,CBN
cbn_currency_issued,2016-01-31,1725496649.0,CBN
cbn_currency_issued,2016-02-28,1712051532.0,CBN
cbn_currency_issued,2016-03-31,1811451808.0,CBN
cbn_currency_issued,2016-04-30,1763888357.0,CBN
cbn_currency_issued,2016-05-31,1747094221.0,CBN
cbn_currency_issued,2016-06-30,1685154750.0,CBN
cbn_currency_issued,2016-07-31,1664980435.0,CBN
cbn_currency_issued,2016-08-31,1679905850.0,CBN
cbn_currency_issued,2016-09-30,1794718545.0,CBN
cbn_currency_issued,2016-10-31,1826093374.0,CBN
cbn_currency_issued,2016-11-30,1908290924.0,CBN
cbn_currency_issued,2016-12-31,2179602983.0,CBN
cbn_currency_issued,2017-01-31,1995006482.0,CBN
cbn_currency_issued,2017-02-28,1979286179.0,CBN
cbn_currency_issued,2017-03-31,1984061860.0,CBN
cbn_currency_issued,2017-04-30,1976246176.0,CBN
cbn_currency_issued,2017-05-31,1898346645.0,CBN
cbn_currency_issued,2017-06-30,1873972586.0,CBN
cbn_currency_issued,2017-07-31,1770179330.0,CBN
cbn_currency_issued,2017-08-31,1869163918.0,CBN
cbn_currency_issued,2017-09-30,1781248761.0,CBN
cbn_currency_issued,2017-10-31,1791623478.0,CBN
cbn_currency_issued,2017-11-30,1896585425.0,CBN
cbn_currency_issued,2017-12-31,2157658968.0,CBN
cbn_currency_issued,2018-01-31,1945873056.0,CBN
cbn_currency_issued,2018-02-28,1937699889.0,CBN
cbn_currency_issued,2018-03-31,2039324368.0,CBN
cbn_currency_issued,2018-04-30,1957648170.0,CBN
cbn_currency_issued,2018-05-31,1931124395.0,CBN
cbn_currency_issued,2018-06-30,1901100728.0,CBN
cbn_currency_issued,2018-07-31,1825254947.0,CBN
cbn_currency_issued,2018-08-31,1929173134.0,CBN
cbn_currency_issued,2018-09-30,1926382163.0,CBN
cbn_currency_issued,2018-10-31,1956374150.0,CBN
cbn_currency_issued,2018-11-30,2100558214.0,CBN
cbn_currency_issued,2018-12-31,2330243437.0,CBN
cbn_currency_issued,2019-01-31,2140095252.0,CBN
cbn_currency_issued,2019-02-28,2243501264.0,CBN
cbn_currency_issued,2019-03-31,2155407893.0,CBN
cbn_currency_issued,2019-04-30,2159127670.0,CBN
cbn_currency_issued,2019-05-31,2112195208.0,CBN
cbn_currency_issued,2019-06-30,2014502814.0,CBN
cbn_currency_issued,2019-07-31,2003528053.0,CBN
cbn_currency_issued,2019-08-31,2019269287.0,CBN
cbn_currency_issued,2019-09-30,2006029693.0,CBN
cbn_currency_issued,2019-10-31,2057694371.0,CBN
cbn_currency_issued,2019-11-30,2203703072.0,CBN
cbn_currency_issued,2019-12-31,2443414336.0,CBN
cbn_currency_issued,2020-01-31,2250198549.0,CBN
cbn_currency_issued,2020-02-29,2187412262.0,CBN
cbn_currency_issued,2020-03-31,2296603250.0,CBN
cbn_currency_issued,2020-04-30,2307821407.0,CBN
cbn_currency_issued,2020-05-31,2353765915.0,CBN
cbn_currency_issued,2020-06-30,2301260491.0,CBN
cbn_currency_issued,2020-07-31,2396345888.0,CBN
cbn_currency_issued,2020-08-31,2371314873.0,CBN
cbn_currency_issued,2020-09-30,2427692020.0,CBN
cbn_currency_issued,2020-10-31,2499406502.0,CBN
cbn_currency_issued,2020-11-30,2660139073.0,CBN
cbn_currency_issued,2020-12-31,2908891259.0,CBN
cbn_currency_issued,2021-01-31,2831596046.0,CBN
cbn_currency_issued,2021-02-28,2779650938.0,CBN
cbn_currency_issued,2021-03-31,2809163190.0,CBN
cbn_currency_issued,2021-04-30,2796861034.0,CBN
cbn_currency_issued,2021-05-31,2791324356.0,CBN
cbn_currency_issued,2021-06-30,2741691530.0,CBN
cbn_currency_issued,2021-07-31,2812532339.0,CBN
cbn_currency_issued,2021-08-31,2779134850.0,CBN
cbn_currency_issued,2021-09-30,2837487842.0,CBN
cbn_currency_issued,2021-10-31,2966414296.0,CBN
cbn_currency_issued,2021-11-30,3149019468.0,CBN
cbn_currency_issued,2021-12-31,3325609099.0,CBN
cbn_currency_issued,2022-01-31,3288462710.0,CBN
cbn_currency_issued,2022-02-28,3250617747.0,CBN
cbn_currency_issued,2022-03-31,3246026614.0,CBN
cbn_currency_issued,2022-04-30,3351044881.0,CBN
cbn_currency_issued,2022-05-31,3331287717.0,CBN
cbn_currency_issued,2022-06-30,3255992141.0,CBN
cbn_currency_issued,2022-07-31,3243209441.0,CBN
cbn_currency_issued,2022-08-31,3211274178.0,CBN
cbn_currency_issued,2022-09-30,3229126249.0,CBN
cbn_currency_issued,2022-10-31,3299215641.0,CBN
cbn_currency_issued,2022-11-30,3164685617.0,CBN
cbn_currency_issued,2022-12-31,3012485931.0,CBN
cbn_currency_issued,2023-01-31,1386719434.0,CBN
cbn_currency_issued,2023-02-28,992255848.0,CBN
cbn_currency_issued,2023-03-31,1684095118.0,CBN
cbn_currency_issued,2023-04-30,2379503245.0,CBN
cbn_currency_issued,2023-05-31,2527108427.0,CBN
cbn_currency_issued,2023-06-30,2603697605.0,CBN
cbn_currency_issued,2023-07-31,2596147171.0,CBN
cbn_currency_issued,2023-08-31,2660567899.0,CBN
cbn_currency_issued,2023-09-30,2761722641.0,CBN
cbn_currency_issued,2023-10-31,3010780502.0,CBN
cbn_currency_issued,2023-11-30,3348147818.0,CBN
cbn_gold,2005-01-31,19009.0,CBN
cbn_gold,2005-02-28,19009.0,CBN
cbn_gold,2005-03-31,19009.0,CBN
cbn_gold,2005-04-30,19009.0,CBN
cbn_gold,2005-05-31,19009.0,CBN
cbn_gold,2005-06-30,19009.0,CBN
cbn_gold,2005-07-31,19009.0,CBN
cbn_gold,2005-08-31,19009.0,CBN
cbn_gold,2005-09-30,19009.0,CBN
cbn_gold,2005-10-31,19009.0,CBN
cbn_gold,2005-11-30,19009.0,CBN
cbn_gold,2006-01-31,19009.0,CBN
cbn_gold,2006-02-28,19009.0,CBN
cbn_gold,2006-03-31,19009.0,CBN
cbn_gold,2006-04-30,19009.0,CBN
cbn_gold,2006-05-31,19009.0,CBN
cbn_gold,2006-06-30,19009.0,CBN
cbn_gold,2006-07-31,19009.0,CBN
cbn_gold,2006-08-31,19009.0,CBN
cbn_gold,2006-09-30,19009.0,CBN
cbn_gold,2006-10-31,19009.0,CBN
cbn_gold,2006-11-30,19009.0,CBN
cbn_gold,2007-01-31,19009.0,CBN
cbn_gold,2007-02-28,19009.0,CBN
cbn_gold,2007-03-31,19009.0,CBN
cbn_gold,2007-04-30,19009.0,CBN
cbn_gold,2007-05-31,19009.0,CBN
cbn_gold,2007-06-30,19009.0,CBN
cbn_gold,2007-07-31,19009.0,CBN
cbn_gold,2007-08-31,19009.0,CBN
cbn_gold,2007-09-30,19009.0,CBN
cbn_gold,2007-10-31,19009.0,CBN
cbn_gold,2007-11-30,19009.0,CBN
cbn_gold,2007-12-31,19009.0,CBN
cbn_gold,2008-01-31,19009.0,CBN
cbn_gold,2008-02-29,19009.0,CBN
cbn_gold,2008-03-31,19009.0,CBN
cbn_gold,2008-04-30,19009.0,CBN
cbn_gold,2008-05-30,19009.0,CBN
cbn_gold,2008-06-30,19009.0,CBN
cbn_gold,2008-07-31,19009.0,CBN
cbn_gold,2008-08-29,19009.0,CBN
cbn_gold,2008-09-30,19009.0,CBN
cbn_gold,2008-10-31,19009.0,CBN
cbn_gold,2008-11-28,19009.0,CBN
cbn_gold,2008-12-31,19009.0,CBN
cbn_gold,2009-01-30,19009.0,CBN
cbn_gold,2009-02-27,19009.0,CBN
cbn_gold,2009-03-31,19009.0,CBN
cbn_gold,2009-04-30,19009.0,CBN
cbn_gold,2009-05-29,19009.0,CBN
cbn_gold,2009-06-30,19009.0,CBN
cbn_gold,2009-07-31,19009.0,CBN
cbn_gold,2009-08-31,19009.0,CBN
cbn_gold,2009-09-30,19009.0,CBN
cbn_gold,2009-10-30,19009.0,CBN
cbn_gold,2009-11-27,19009.0,CBN
cbn_gold,2009-12-31,19009.0,CBN
cbn_gold,2010-01-29,19009.0,CBN
cbn_gold,2010-02-26,19009.0,CBN
cbn_gold,2010-03-31,19009.0,CBN
cbn_gold,2010-04-30,19009.0,CBN
cbn_gold,2010-05-31,19009.0,CBN
cbn_gold,2010-06-30,19009.0,CBN
cbn_gold,2010-07-30,19009.0,CBN
cbn_gold,2010-08-31,19009.0,CBN
cbn_gold,2010-09-30,19009.0,CBN
cbn_gold,2010-10-29,19000.0,CBN
cbn_gold,2010-11-30,19000.0,CBN
cbn_gold,2010-12-31,19009.0,CBN
cbn_gold,2011-01-31,19009.0,CBN
cbn_gold,2011-02-28,19009.0,CBN
cbn_gold,2011-03-31,19009.0,CBN
cbn_gold,2011-04-29,19009.0,CBN
cbn_gold,2011-05-31,19009.0,CBN
cbn_gold,2011-06-30,19009.0,CBN
cbn_gold,2011-07-29,19009.0,CBN
cbn_gold,2011-08-31,19009.0,CBN
cbn_gold,2011-09-30,19009.0,CBN
cbn_gold,2011-10-31,19009.0,CBN
cbn_gold,2011-11-30,19009.0,CBN
cbn_gold,2011-12-30,19009.0,CBN
cbn_gold,2012-01-31,19009.0,CBN
cbn_gold,2012-02-29,19009.0,CBN
cbn_gold,2012-03-30,19009.0,CBN
cbn_gold,2012-04-30,19009.0,CBN
cbn_gold,2012-05-31,19009.0,CBN
cbn_gold,2012-06-29,19009.0,CBN
cbn_gold,2012-07-31,19009.0,CBN
cbn_gold,2012-08-31,19009.0,CBN
cbn_gold,2012-09-30,19009.0,CBN
cbn_gold,2012-10-31,19009.0,CBN
cbn_gold,2012-11-30,19009.0,CBN
cbn_gold,2012-12-31,19009.0,CBN
cbn_gold,2013-01-31,19009.0,CBN
cbn_gold,2013-02-28,19009.0,CBN
cbn_gold,2013-03-31,19009.0,CBN
cbn_gold,2013-04-30,19009.0,CBN
cbn_gold,2013-05-31,19009.0,CBN
cbn_gold,2013-06-30,19009.0,CBN
cbn_gold,2013-07-31,19009.0,CBN
cbn_gold,2013-08-31,19009.0,CBN
cbn_gold,2013-09-30,19009.0,CBN
cbn_gold,2013-10-31,19009.0,CBN
cbn_gold,2013-11-30,19009.0,CBN
cbn_gold,2013-12-31,19009.0,CBN
cbn_gold,2014-01-31,19009.0,CBN
cbn_gold,2014-02-28,19009.0,CBN
cbn_gold,2014-03-31,19009.0,CBN
cbn_gold,2014-04-30,19009.0,CBN
cbn_gold,2014-05-31,19009.0,CBN
cbn_gold,2014-06-30,19009.0,CBN
cbn_gold,2014-07-31,19009.0,CBN
cbn_gold,2014-08-31,19009.0,CBN
cbn_gold,2014-09-30,19009.0,CBN
cbn_gold,2014-10-31,19009.0,CBN
cbn_gold,2014-11-30,19009.0,CBN
cbn_gold,2014-12-31,19009.0,CBN
cbn_gold,2015-01-31,19009.0,CBN
cbn_gold,2015-02-28,19009.0,CBN
cbn_gold,2015-03-31,19009.0,CBN
cbn_gold,2015-04-30,19009.0,CBN
cbn_gold,2015-05-31,19009.0,CBN
cbn_gold,2015-06-30,19009.0,CBN
cbn_gold,2015-07-31,19009.0,CBN
cbn_gold,2015-08-31,19009.0,CBN
cbn_gold,2015-09-30,19009.0,CBN
cbn_gold,2015-10-31,19009.0,CBN
cbn_gold,2015-11-30,19009.0,CBN
cbn_gold,2015-12-31,19009.0,CBN
cbn_gold,2016-01-31,19009.0,CBN
cbn_gold,2016-02-28,19009.0,CBN
cbn_gold,2016-03-31,19009.0,CBN
cbn_gold,2016-04-30,19009.0,CBN
cbn_gold,2016-05-31,19009.0,CBN
cbn_gold,2016-06-30,19009.0,CBN
cbn_gold,2016-07-31,19009.0,CBN
cbn_gold,2016-08-31,19009.0,CBN
cbn_gold,2016-09-30,19009.0,CBN
cbn_gold,2016-10-31,19009.0,CBN
cbn_gold,2016-11-30,19009.0,CBN
cbn_gold,2016-12-31,19009.0,CBN
cbn_gold,2017-01-31,19009.0,CBN
cbn_gold,2017-02-28,19009.0,CBN
cbn_gold,2017-03-31,19009.0,CBN
cbn_gold,2017-04-30,19009.0,CBN
cbn_gold,2017-05-31,19009.0,CBN
cbn_gold,2017-06-30,19009.0,CBN
cbn_gold,2017-07-31,19009.0,CBN
cbn_gold,2017-08-31,19009.0,CBN
cbn_gold,2017-09-30,19009.0,CBN
cbn_gold,2017-10-31,19009.0,CBN
cbn_gold,2017-11-30,19009.0,CBN
cbn_gold,2017-12-31,19009.0,CBN
cbn_gold,2018-01-31,19009.0,CBN
cbn_gold,2018-02-28,19009.0,CBN
cbn_gold,2018-03-31,19009.0,CBN
cbn_gold,2018-04-30,19009.0,CBN
cbn_gold,2018-05-31,19009.0,CBN
cbn_gold,2018-06-30,19009.0,CBN
cbn_gold,2018-07-31,19009.0,CBN
cbn_gold,2018-08-31,19009.0,CBN
cbn_gold,2018-09-30,19009.0,CBN
cbn_gold,2018-10-31,19009.0,CBN
cbn_gold,2018-11-30,19009.0,CBN
cbn_gold,2018-12-31,19009.0,CBN
cbn_gold,2019-01-31,19009.0,CBN
cbn_gold,2019-02-28,19009.0,CBN
cbn_gold,2019-03-31,19009.0,CBN
cbn_gold,2019-04-30,19009.0,CBN
cbn_gold,2019-05-31,19009.0,CBN
cbn_gold,2019-06-30,19009.0,CBN
cbn_gold,2019-07-31,19009.0,CBN
cbn_gold,2019-08-31,19009.0,CBN
cbn_gold,2019-09-30,19009.0,CBN
cbn_gold,2019-10-31,19009.0,CBN
cbn_gold,2019-11-30,19009.0,CBN
cbn_gold,2019-12-31,380290540.0,CBN
cbn_gold,2020-01-31,362079540.0,CBN
cbn_gold,2020-02-29,363423367.0,CBN
cbn_gold,2020-03-31,384735628.0,CBN
cbn_gold,2020-04-30,386572892.0,CBN
cbn_gold,2020-05-31,385554523.0,CBN
cbn_gold,2020-06-30,405247909.0,CBN
cbn_gold,2020-07-31,405431295.0,CBN
cbn_gold,2020-08-31,401672779.0,CBN
cbn_gold,2020-09-30,402544167.0,CBN
cbn_gold,2020-10-31,402544167.0,CBN
cbn_gold,2020-11-30,407006093.0,CBN
cbn_gold,2020-12-31,534050658.0,CBN
cbn_gold,2021-01-31,513066145.0,CBN
cbn_gold,2021-02-28,534050658.0,CBN
cbn_gold,2021-03-31,531993864.0,CBN
cbn_gold,2021-04-30,533725216.0,CBN
cbn_gold,2021-05-31,533725216.0,CBN
cbn_gold,2021-06-30,499061150.0,CBN
cbn_gold,2021-07-31,511426620.0,CBN
cbn_gold,2021-08-31,512387952.0,CBN
cbn_gold,2021-09-30,512125785.0,CBN
cbn_gold,2021-10-31,504457430.0,CBN
cbn_gold,2021-11-30,500121525.0,CBN
cbn_gold,2021-12-31,546967146.0,CBN
cbn_gold,2022-01-31,508975840.0,CBN
cbn_gold,2022-02-28,547205558.0,CBN
cbn_gold,2022-03-31,554028854.0,CBN
cbn_gold,2022-04-30,541140692.0,CBN
cbn_gold,2022-05-31,526670193.0,CBN
cbn_gold,2022-06-30,514320899.0,CBN
cbn_gold,2022-07-31,517125953.0,CBN
cbn_gold,2022-08-31,505754097.0,CBN
cbn_gold,2022-09-30,496669537.0,CBN
cbn_gold,2022-10-31,495204373.0,CBN
cbn_gold,2022-11-30,542195147.0,CBN
cbn_gold,2022-12-31,578644851.0,CBN
cbn_gold,2023-01-31,611745257.0,CBN
cbn_gold,2023-02-28,609756920.0,CBN
cbn_gold,2023-03-31,624049712.0,CBN
cbn_gold,2023-04-30,629384584.0,CBN
cbn_gold,2023-05-31,628719990.0,CBN
cbn_gold,2023-06-30,1017072113.0,CBN
cbn_gold,2023-07-31,1023941269.0,CBN
cbn_gold,2023-08-31,1010309776.0,CBN
cbn_gold,2023-09-30,977538652.0,CBN
cbn_gold,2023-10-31,1125745220.0,CBN
cbn_gold,2023-11-30,1319505729.0,CBN
cbn_govt_deposits,2005-01-31,580224075.0,CBN
cbn_govt_deposits,2005-02-28,685804937.0,CBN
cbn_govt_deposits,2005-03-31,584565707.0,CBN
cbn_govt_deposits,2005-04-30,678299586.0,CBN
cbn_govt_deposits,2005-05-31,615093778.0,CBN
cbn_govt_deposits,2005-06-30,631074363.0,CBN
cbn_govt_deposits,2005-07-31,728009493.0,CBN
cbn_govt_deposits,2005-08-31,805450465.0,CBN
cbn_govt_deposits,2005-09-30,682087137.0,CBN
cbn_govt_deposits,2005-10-31,897626912.0,CBN
cbn_govt_deposits,2005-11-30,1049382872.0,CBN
cbn_govt_deposits,2006-01-31,1662328146.0,CBN
cbn_govt_deposits,2006-02-28,1159781288.0,CBN
cbn_govt_deposits,2006-03-31,1262285461.0,CBN
cbn_govt_deposits,2006-04-30,1314066381.0,CBN
cbn_govt_deposits,2006-05-31,1131397040.0,CBN
cbn_govt_deposits,2006-06-30,1292833794.0,CBN
cbn_govt_deposits,2006-07-31,1549490068.0,CBN
cbn_govt_deposits,2006-08-31,1518123974.0,CBN
cbn_govt_deposits,2006-09-30,1490050670.0,CBN
cbn_govt_deposits,2006-10-31,1484013848.0,CBN
cbn_govt_deposits,2006-11-30,1514977958.0,CBN
cbn_govt_deposits,2007-01-31,1860892730.0,CBN
cbn_govt_deposits,2007-02-28,1950830443.0,CBN
cbn_govt_deposits,2007-03-31,1785579142.0,CBN
cbn_govt_deposits,2007-04-30,1738769881.0,CBN
cbn_govt_deposits,2007-05-31,1585906182.0,CBN
cbn_govt_deposits,2007-06-30,1573007938.0,CBN
cbn_govt_deposits,2007-07-31,1268500441.0,CBN
cbn_govt_deposits,2007-08-31,1438645975.0,CBN
cbn_govt_deposits,2007-09-30,1593214096.0,CBN
cbn_govt_deposits,2007-10-31,1612680379.0,CBN
cbn_govt_deposits,2007-11-30,1419398902.0,CBN
cbn_govt_deposits,2007-12-31,1526212253.0,CBN
cbn_govt_deposits,2008-01-31,1527992306.0,CBN
cbn_govt_deposits,2008-02-29,1476984332.0,CBN
cbn_govt_deposits,2008-03-31,1597421859.0,CBN
cbn_govt_deposits,2008-04-30,1687095923.0,CBN
cbn_govt_deposits,2008-05-30,1877475050.0,CBN
cbn_govt_deposits,2008-06-30,1802486718.0,CBN
cbn_govt_deposits,2008-07-31,1998369954.0,CBN
cbn_govt_deposits,2008-08-29,1950371643.0,CBN
cbn_govt_deposits,2008-09-30,2014658659.0,CBN
cbn_govt_deposits,2008-10-31,2073177688.0,CBN
cbn_govt_deposits,2008-11-28,2004820835.0,CBN
cbn_govt_deposits,2008-12-31,1712134550.0,CBN
cbn_govt_deposits,2009-01-30,1501220778.0,CBN
cbn_govt_deposits,2009-02-27,1381157566.0,CBN
cbn_govt_deposits,2009-03-31,1374551286.0,CBN
cbn_govt_deposits,2009-04-30,1366087361.0,CBN
cbn_govt_deposits,2009-05-29,1441782275.0,CBN
cbn_govt_deposits,2009-06-30,1468992424.0,CBN
cbn_govt_deposits,2009-07-31,1723360723.0,CBN
cbn_govt_deposits,2009-08-31,1746685045.0,CBN
cbn_govt_deposits,2009-09-30,1937401141.0,CBN
cbn_govt_deposits,2009-10-30,2165921309.0,CBN
cbn_govt_deposits,2009-11-27,2272005825.0,CBN
cbn_govt_deposits,2009-12-31,2087000996.0,CBN
cbn_govt_deposits,2010-01-29,1946445130.0,CBN
cbn_govt_deposits,2010-02-26,2019298507.0,CBN
cbn_govt_deposits,2010-03-31,1951268346.0,CBN
cbn_govt_deposits,2010-04-30,1901929436.0,CBN
cbn_govt_deposits,2010-05-31,1701778890.0,CBN
cbn_govt_deposits,2010-06-30,1668773531.0,CBN
cbn_govt_deposits,2010-07-30,1832421919.0,CBN
cbn_govt_deposits,2010-08-31,1849307894.0,CBN
cbn_govt_deposits,2010-09-30,2014907294.0,CBN
cbn_govt_deposits,2010-10-29,1742508139.0,CBN
cbn_govt_deposits,2010-11-30,1650810252.0,CBN
cbn_govt_deposits,2010-12-31,1693811516.0,CBN
cbn_govt_deposits,2011-01-31,1621848990.0,CBN
cbn_govt_deposits,2011-02-28,1753267490.0,CBN
cbn_govt_deposits,2011-03-31,1587171005.0,CBN
cbn_govt_deposits,2011-04-29,1225040939.0,CBN
cbn_govt_deposits,2011-05-31,1005181128.0,CBN
cbn_govt_deposits,2011-06-30,1380462903.0,CBN
cbn_govt_deposits,2011-07-29,1825150142.0,CBN
cbn_govt_deposits,2011-08-31,1767856066.0,CBN
